Code,Untruncated Offense,FBI Category,MOST_SER_RANK,OFFENSE_TYPE,GRID,Penalty Type,Mandatory Gun,Police Notification,SORB,SDP,"Now Legal?
",Expungeable?,"If no, why not?"
1129,"Drug, possess, class C, subsq. off.  Ch. 94C S 34","Synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",27,Drugs,2,Misdemeanor,,,,,,Yes,
1130,"Drug, possess, class D  Ch. 94C S 34",Marijuana,33,Drugs,1,Misdemeanor,,,,,,Yes,
1131,"Drug, possess, class D, subsq. off.  Ch. 94C S 34",Marijuana,27,Drugs,2,Misdemeanor,,,,,,Yes,
1132,"Drug, possess, class E  Ch. 94C S 34","synthetic Narcotics – Manufactured Narcotics which can cause true drug addiction (Demerol, Methadones)",33,Drugs,1,Misdemeanor,,,,,,Yes,
1069,"Drug, practitioner fail to label  Ch. 94C S 22(b)",Drug Abuse Violations,33,Drugs,1,Misdemeanor,,,,,,Yes,
1070,"Drug, practitioner fail to label, subsq. off.  Ch. 94C S 22(b)",Drug Abuse Violations,27,Drugs,2,Misdemeanor,,,,,,Yes,
1073,"Drug, registrant distribute without order, class I  Ch. 94C S 26(1)",Drug Abuse Violations,27,Drugs,2,Misdemeanor,,,,,,Yes,
1074,"Drug, registrant distribute without order, class II  Ch. 94C S 26(1)",Drug Abuse Violations,21,Drugs,3,Misdemeanor,,,,,,Yes,
1624,"Electric stun gun, sell/possess  Ch. 140 S 131J","Weapons (carrying, possessing)",25,Weapons,2,Misdemeanor,,,,,,No,S 121-131Q of Ch 140
162,"Embezzlement (Under $10,000)",Embezzlement,20,Property,3,Felony,,,,,,Yes,
1343,"Enter dwelling at night, for felony  Ch. 266 S 18",Burglary – Breaking or Entering,14,Property,4,Felony,,,,,,Yes,
1344,"Enter dwelling at night, for felony, with firearm  Ch. 266 S 18",Burglary – Breaking or Entering,8,Property,5,Felony,,,,,,No,Armed w dangerous weapon
113,Enter dwelling house at night w/out breaking w/i to commit a felony,Burglary – Breaking or Entering,20,Property,3,Felony,,,,,,Yes,
1345,"Entering dwelling by false pretense, for felony or with larceny, no person in fear  Ch. 266 S 18A",Burglary – Breaking or Entering,20,Property,3,Felony,,,,,,Yes,
1297,Enticement of child under age 16  Ch. 265 S 26C,Sex Offenses (except forcible rape),18,Person,3,Felony,,,,Yes,,No,Ch 265 Felony
183,Enticing,Sex Offenses (except forcible rape),29,Public Order,2,Felony,,,,,,Yes,
